district,count
Не указан,98
микрорайон Центральный,10
Школьный микрорайон,4
Центральный микрорайон,3
микрорайон Любимово,1
Фестивальный микрорайон,1
Елабужский район,1
микрорайон имени Петра Метальникова,1
